,User_Name,Location,No of Followers,Description (Status),Tweets Posted
13,UncleRex22,,51,🇺🇸𝙰 𝚂𝚕𝚎𝚎𝚙𝚒𝚗𝚐 𝙶𝚒𝚊𝚗𝚝 𝙷𝚊𝚜 𝙰𝚠𝚊𝚔𝚎𝚗𝚎𝚍!🇺🇸 𝙳𝚒𝚝𝚝𝚘!!!,".@TheDemocrats will soon lift COVID restrictions, leaving decisions to school boards &amp; counties to continue torturi… https://t.co/ukRAEvqTA0"
14,rparham,"Austin, TX",1494,"Poltical junkie, sports enthusiast, dad x2 & husband of @lindseyparham. 30+ years in TX & DC politics.",Geoffrey Skelley &amp; Mary Radcliffe: What To Make Of Polls That Show Americans Are Trending Toward The GOP… https://t.co/xboJXe2T3g
15,tommypennington,"Southlake, TX",1507,"Father of 3 Lovely Girls. A Texas Real Estate Broker with focus on selling homes in Southlake, Westlake, Grapevine, Colleyville, Keller, and TrophyClub.","RT @CityofSouthlake: As a friendly reminder, early voting begins next week on Monday, February 14 for the Primary Election, which takes pla…"
16,CityofSouthlake,"Southlake, Texas",12563,"Official Twitter account for the City of Southlake, Texas.","As a friendly reminder, early voting begins next week on Monday, February 14 for the Primary Election, which takes… https://t.co/qINIjl2DHi"
17,littleone7156,Ct.,923,,"RT @CTrevorNelson: In Maricopa county you can log in at https://t.co/REcF2HZCiF and check you voter status. 

👍🏼

#Election2022 https://t.c…"
18,tammy_dreyer,,5962,#Resist. #VoteBlue2022/ Biden/Harris  #NeverTrump  /#NoMaga /#Resistance 🔄 🇺🇸BLM   / 🚫No DM You will be blocked/. Meidas /Lincoln Project,"RT @Biden_My_Time: #ICYMI

We've already cancelled Donald J. Trump
We've already cancelled his #SpermSpawns
We've already cancelled his Fri…"
19,MaheshK88571083,"Lucknow, India",15,"A lyricist who writes only feelings,a singer and a motivational coach.","Both #BJP and #SamajwadiParty  have announced their manifestos In view of #Election2022 in UP,Which one ?do you think is good"
20,kimsinphoenix,,1132,,"RT @CTrevorNelson: In Maricopa county you can log in at https://t.co/REcF2HZCiF and check you voter status. 

👍🏼

#Election2022 https://t.c…"
21,TheRipperMitch,Between here and Then,275,"Adding Sense and Humor to an increasingly senseless and humorless world.
Co-Author of Re-Constitute US: To Form A More Perfect Union https://t.co/fpeyhY1uw5","RT @ArthurTheHat: GovTime: Todd Bullis for Lt. Governor of Texas

Bullis is running for Lt. Governor in Texas, but his website is lacking d…"
22,amitcgh,India,112,,The #weather is playing a spoilt sport it's not letting Modi to Go &amp; address rallies so he started his… https://t.co/YWOe34HilP
23,PRAVEENPhDBHU,"Uttar Pradesh, India",387,"Resistance against Injustice⚖️
Make a voice for social justice if you are Alive.✍️

Ph.D. (UGC-JRF)B.H.U. Varanasi U.P. India","RT @Vivek_28_Yadav: This is how Khela Hone In UP. Football ⚽ would be BJP and Hand would be Samajwaadi Party will kick out from UP.
#KhelaH…"
24,RrrussT1,,543,Stuff happens..dancing in the rain..a  little water never hurt anyone (tell that to a cat!) *Love Rules* (don't forget them!)..of Jewish ancestry.. Buddhist now,"@bookworm_nat Yea Don't EVEN try it! It'll TASTE like Beer, make you PISS like beer, but isn't worth the $2. 
It'll… https://t.co/QwqXBNYagU"
25,daughton_p,"San Francisco, CA",802,"Writer, teacher, historian, aspiring ceramicist. Author of “In the Forest of No Joy: The Congo-Océan Railroad and the Tragedy of French Colonialism” (Norton).","RT @MelindaCBurrell: Midterm elections are coming, certain to trigger #conflict.

Can we do something different? What if we ask candidates…"
26,NaguenianNCSHS,Naga City Science High School,600,The Official School Publication of Naga City Science High School,"The campaign period for local candidates will start on March 25.

Report by Johnry Espiritu
Pubmat by Chi-chi Bayra… https://t.co/DGUn26fBHY"
27,bronwyn20121,"Toowoomba, QLD",455,,Is this the beginning of the end for Scott Morrison? We think so: too much emphasis on political point scoring and… https://t.co/aza0TCoG9a
28,thatdamnedgaddy,"Birmingham, AL",1014,Recovering newspaperman. Occasional contributor to @BhamWatch. @AnnistonStar alum. Former UA Knight Fellow. I yell a lot about politics.,"So #Gosar makes a ridiculous claim. Then, reasonable people are like, ""What!?!"" And they google it. Sometimes they… https://t.co/MBb9y1FcmJ"
29,ArthurTheHat,🇺🇸🇺🇸🇺🇸,443,The totally real CEO of the completely real Ridgedale Brands Corporation. Co-author of Re-Constitute US: To Form a More Perfect Union. Available now,"GovTime: Todd Bullis for Lt. Governor of Texas

Bullis is running for Lt. Governor in Texas, but his website is lac… https://t.co/KrO4Pxsx1E"
30,eddieforleni,"manama, Bahrain",676,"ang #nagmamahal, #kailangan #ipaglaban ang #minamahal 🇵🇭🎀❤️💯","RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
31,junisidro,"Manila, Philippines",409,Hello. Greetings of Peace. I'm Jun,"Today Feb. 8, marks the start of the 90-day official campaign period for national positions in the May 9 elections.… https://t.co/bXUR4TppVj"
32,SheHooKnows,USA,725,"#ProgressiveChristian #VoteBlue #ProudDemocrat The #GQP party needs to realize it’s about #accountability & #ConsequenceCulture, not #CancelCulture. No DMs #FBR","RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
33,navneetsultan,,3272,"pharmacist, @BeingSalmanKhan फैन

बसपा समर्थक, जय भीम- जय भारत - नमो बुद्धाय ।
Bigg Boss","RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
34,trguillen151,AZ,10340,Part of the 81 million.,"RT @CTrevorNelson: In Maricopa county you can log in at https://t.co/REcF2HZCiF and check you voter status. 

👍🏼

#Election2022 https://t.c…"
35,cassynaz,India,1452,"Vocal Indian citizen. Advocate,Changemaker,Crisis Manager,CSR Mentor,MA LLB.Fiercely independent, #TribalLunch@Aarey  #TRibalTAdka#SaveAareyForest IG:@cassynaz","RT @Outlookindia: #LadkiHoonLadSaktiHoon

#SocialMedia has been filled with this slogan from #Congress. For the upcoming polls, Congress ha…"
36,GAURAVK20769588,"Uttar Pradesh, India",25,care,"RT @Kumar4636: #VoteforEmployment

#Stop #Exploitation in #Contract #Jobs where #PostGraduate is #EQUAL to #4thClass
#NSQF #Skill #educatio…"
37,ankurgbn,"Noida, India",1694,"A worker of Bahujan Samaj Party 
Gautam Buddh Nagar","RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
38,md_sbe,"Annapolis, MD",4208,The official source for MD election info! For formal response: https://t.co/yA5s5ijAYL #MDvotes #TrustedInfo Likes/RTs/follows ≠ endorsements,"RT @StMarysBOE: Please remember that MARYLAND IS A CLOSED PRIMARY STATE!!!
That means that only those registered with the Party can vote in…"
39,md_sbe,"Annapolis, MD",4208,The official source for MD election info! For formal response: https://t.co/yA5s5ijAYL #MDvotes #TrustedInfo Likes/RTs/follows ≠ endorsements,"RT @Bmore_Elections: The deadline for filing for candidacy is two weeks away! (Feb 22 by 9pm).  If you wish to file for office, schedule an…"
40,BeattieNgiare,Qld,3645,#Black Lives Matter,"RT @_JamesMeldrum: The words of opposition to the #ReligiousDiscriminationBill falling on the deaf ears of the #LNP, or rather no ears. Is…"
41,UPuritano,"Chicago, IL",378,"Bilingual, bicultural, Calvinist city-dweller, and persevering pilgrim traveling from City of Destruction to the Celestial City.","RT @ProFamilyIL: TAKE ACTION:  #Illinois Democrats’ Plan to Save the State by Erasing Pronouns?
https://t.co/cV4aziasNM #ILRight #Election2…"
42,BudhhaLearning,,0,Not a follower,"For the Polarisation of muslims votes against BJP in UP suddenly this #HijabRow has started. 

This is a common pat… https://t.co/eFiMA4phj8"
43,Inkling61,,12017,Lifelong Democrat relieved democracy in America survived the former guy. #bidenharris,"RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
44,Outlookindia,"New Delhi, India",237254,The fully loaded news magazine from India,"#LadkiHoonLadSaktiHoon

#SocialMedia has been filled with this slogan from #Congress. For the upcoming polls, Congr… https://t.co/1C0nJEEiJH"
45,DavidDuvall8,"Madison, Missouri",315,"Independent Voter, Conservative ""Centrist"" Leaning, Christian, Service-Connected Disabled Veteran of the U.S. Army, Widower & Openly Gay-Husband was Navy Vet.","RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
46,advprashant90,Sikandrabad (UP),539,I am a Tax Advocate,"RT @iphonised: Ahead of Punjab polls, Dera Sacha Sauda chief Gurmeet Ram Rahim, has been granted furlough for three weeks by BJP lead Harya…"
47,ProFamilyIL,Illinois,2325,"Christian husband & father of 8 children. Exec. Dir. of Illinois Family Institute (https://t.co/AVdc9H9ZR4), a pro-life, pro-marriage, pro-family organization.","TAKE ACTION:  #Illinois Democrats’ Plan to Save the State by Erasing Pronouns?
https://t.co/cV4aziasNM #ILRight #Election2022"
48,andivamorgan,"1.2921° 𝑆, 36.8219° 𝐸",6068,𝚌𝚊𝚛𝚙𝚎 𝚍𝚒𝚎𝚖!,RT @Twaweza_Ke: The proposed law says any failure to transmit the results electronically would not be grounds for the Supreme Court to null…
49,KOT_Loyals,Kenya 🇰🇪 ,53515,"Stay positive 💪
#BreakingNews #politics
#COYG #DogeToTheMoon🚀🚀",RT @Twaweza_Ke: The proposed law says any failure to transmit the results electronically would not be grounds for the Supreme Court to null…
50,CongressDave,"Point of Rocks, MD",1,Candidate for Maryland's 6th Congressional District,@RepDavidTrone The government has spent all that money and overdose deaths have drastically decreased... Oh.. wait.… https://t.co/ds3OtKKjN6
51,KOT_Loyals,Kenya 🇰🇪 ,53515,"Stay positive 💪
#BreakingNews #politics
#COYG #DogeToTheMoon🚀🚀","RT @Twaweza_Ke: ""In every election, voter and civic education are necessary to ensure Kenyans understand their rights, the political system…"
52,Janmatpolls,India,51,we cover elections | political news and many more |Ground Report on Assembly Elections and Loksabha Elections | predictions,"Our #Assessment for #UttarPradesh Legislative Assembly Elections 
Ground report 
BJP 235-238
SP 119-121
BSP 10-12
I… https://t.co/NqozepRkUR"
53,Biden_My_Time,"Florida, USA",6659,"🇨🇦 ALWAYS FIRST & then 🇰🇾 & maybe 🇺🇸 🌊 🌊
MRS. #BLM #FBR #Resister #ProChoice #Democrat #VoteBlueIn2022 TRUMP LOST
DM's without warning will be 🚫","#ICYMI

We've already cancelled Donald J. Trump
We've already cancelled his #SpermSpawns
We've already cancelled hi… https://t.co/HdpLrfop7p"
54,bkbaguley,"Newcastle, New South Wales",5766,True believer. Keep our politicians serving us..not themselves. Support a strong independent ABC. Wrap your rubbish up in a discarded Murdoch paper.,"RT @_JamesMeldrum: The words of opposition to the #ReligiousDiscriminationBill falling on the deaf ears of the #LNP, or rather no ears. Is…"
55,JoannaGallant2,,209,,"RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
56,Budzmutti,United States,3088,Just happy to be here. Hope I can help the team. P.S. -- trolls get blocked. **NO LISTS or I block. #WWJD #DAV #HaveANiceDay,"RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
57,DaTechGuyblog,Central massachusetts,3442,"Radio: Your Prayer Intentions Sat Noon WQPH 89.3
Book: Hail Mary the Perfect Protestant & Catholic Prayer
Podcast LiveStream Mon 12:35 AM Fri 9:15 AM RT Not/End","When Ted Lieu is saying this you know:
1.  The polling must be horrible for Dems
2.  The gap is so wide in… https://t.co/HupCBTvjHQ"
58,DieselJr7,Great White North,6313,"Simple guy, small town living 🇨🇦 🌊 Low tolerance for stupidity.

EMS ❤ #wehaveyourback.

If my dog can wear a mask, you can too!

Cancer sucks.","RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
59,TerriWilk2,"Rochester,  N.Y ",331,proud grandmother of 5 granddaughters,"RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
60,RYogurt2,,122,"Deep thinker, logic driven, God is real. The witty kitty from the big big city. Please don't neuter your cats we're achieving higher consciousness via Darwinism","RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
61,Jane5Daisy,"Radnor, PA",775,"#bidenharris #animallover #bluewave #resister  #vote  #dogmom no dm's, cynical, passionate, married, involved voter. I may steal your meme. Thanks in advance 👋","RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
62,maineallyb,United States,157,,"RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
63,Atulj68,,866,RT not endorsements.,@khanumarfa Who's stopping to go to Madarsa ? How come in last 15 days these girls came to know about that they hav… https://t.co/c35grTE1hg
64,angeleyez407,OH,23639,"(っ◔◡◔)っ ♥ Years in the medical field. Love my job. No Lists.
 #DACA   #RESIST #KeepFamiliesTogether.
Temporarily in Texas 🙈🙉","RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
65,Vote4PedroSi,NE ohio,48,Ohioan.  Former independent.  The hell if I'll vote for anyone in a political party that attempted a coup.,"RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
66,Sites4Congress,"Lima, Ohio",159664,"Army vet, working guy, dad & Democratic candidate for Ohio 4th Congressional District. Let's beat Jim Jordan. Text “Jeff” to 61814.","RT @RrrussT1: ""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in #Election2022.…"
67,ID_SANTOSH,Delhi,30,I am interior designer. I love learning,"@AamAadmiParty Agr janta ka wishwaas jitna hai …
.
Education and medical free for all indian and one nation one med… https://t.co/jLzWvhBVdN"
68,CchegeKamau,Kahawa sukari,501,"A son of Africa born to be free born to enlighten
wake thy s of from a myopic slumber the matrix must fall 
a chef and a baker",The handshake brigade is getting bolder by the day having tested the #judiciary #Constitution_underThreat imposed… https://t.co/mOs9qmORan
69,HawaaBaaz,पता चलेगा तो बता देंगे ,2061,"Culturally Indian, Economically Left of the Centre
Anti RW, Anti Jhola Chaap Liberals ! 
Coined the term ""JCL"".","RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
70,whoami36342352,🌍,1014,,"RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
71,TXLegeStuWatch,Texas,219,I’m a bot that updates Texas students on relevant news/bills in the #txlege. Managed by @hectormendeztx,"RT @becca4TX121: Texas teachers are essential - so why aren’t we treating them like they are?

In #Election2022, elect leaders who will fig…"
72,Sushant12436136,,0,Make a secular India 🇮🇳🇮🇳🇮🇳,"RT @CeoManipur: PwD electors participation video released by the Hon’ble Commission today.
@ECISVEEP @rajivkumarec @SpokespersonECI @Rajesh…"
73,amarendrahbti,"Soraon, Allahabad, India ",1181,All achiever,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
74,teeser,"Byron Bay, New South Wales",2008,"crazy funny loud passionate spiritual loyal protector of human rights and my kids, living on unceded Arakwal Bundjalung land",RT @TroyBramston: Column: Barnaby Joyce is better suited to driving the clown car at a three-ring circus than being Deputy PM and National…
75,LelHulagirl101,At the beach..... #McManusstan,5093,Nurse Specialist Oncology/Palliative Care/Research 🏥 ALP Member 💫 Unionist since 1982 👏 Environmental Advocate 🐨 Maine Coon Enthusiast 🐱 #Refugees 🙏,RT @TroyBramston: Column: Barnaby Joyce is better suited to driving the clown car at a three-ring circus than being Deputy PM and National…
76,MyTwoCentsFolks,"Delaware, USA",4591,"Proud progressive, Father to 3 Daughters, Citizen News Aggregator, Amateur Political Pundit, @canineorg Puppy Raiser and retired Aerospace Engineer","The solution is for every citizen to make sure they’re registered in their state, and for their desired party affil… https://t.co/YVb3sBNS99"
77,okoth_collince,Nairobi,357,"Musician - Singer, song writer(GOSPEL MUSIC )",RT @Twaweza_Ke: The proposed law says any failure to transmit the results electronically would not be grounds for the Supreme Court to null…
78,geraldmalit,Philippines,48,Good Life. Abundant Life. Vitalizing Life.,"Praying for a peaceful campaign season and may people focus on positive campaigning and not mudslinging. 

Whether… https://t.co/RMCJIt7h8V"
79,vishwajeetk01,,179,"।अखंड भारत।
।सत्यमेव जयते।
।योगः कर्मसु कौशलं।
।वीर भोग्या वसुंधरा।
।।सहस्त्र वर्ष भाजपा साम्राज्य।।",RT @Bishweswar_Tudu: Every opinion poll suggests that #BJP  under the leadership of our popular #CM Shri @myogiadityanath ji will have a se…
80,seenyaaaaaaa,🇵🇭,2,Our greatest enemies are ourselves.,"RT @theisarogcsnhs: THE RACE IS ON! 

#𝗟𝗢𝗢𝗞 | Here is the schedule of the presidential and vice presidential proclamation rallies today, Fe…"
81,RDaffodils,香港,92,🇮🇳proud to be a  Indian in singapore,"Whatsapp university students they never knows own Dharma , nations 80% people hate them bcos of spreading hates all… https://t.co/oz2DQf8rQE"
82,LilOkie76,"Norman, Oklahoma",157,"Kansas native,🍷drinker, lover of comedy 😂 & KC Chiefs! ❤️💛 I’ve got parenting down to a science! Every day brings a new experiment! 🤪",Okay Norman! Go vote for your next #Mayor! #Election2022 #tuesdaymotivations https://t.co/Wyx5AlJPIa
83,Bishweswar_Tudu,"New Delhi/Odisha, India",4717,"Minister of State, Jal Shakti and Tribal Affairs, Government of India. Views are personal. RTs are not an endorsement",Every opinion poll suggests that #BJP  under the leadership of our popular #CM Shri @myogiadityanath ji will have a… https://t.co/KR1m8QmIiH
84,SusieShivani,,614,The usual disclaimers. RTs are not agreement or endorsement.,"RT @thesayno7: 📌Download flyer: 2022 election

➤PLAIN PDF: https://t.co/eDNg3Ojxkh
➤WITH ALP LOGO: https://t.co/hXOnmLCyiA
➤WITH AUS PROGRE…"
85,LindaLarrivee,"Palm Harbor, FL",238,"Wife, mom, mimi, daughter, sister, friend. Human.",Pay attention to this story.  republicans have determined they will win elections at all costs. #electionfraud… https://t.co/DBh4YYkygZ
86,DwiveduAzas,"Bhopal, India",824,ॐ तुंरत महादेव construction 8109272140 (9770653880),RT @kamboj_anita: #Newprofilepic @singhmanisha11 @News18UP  Manisha mam that great live session absolutely #Fblive #Anchorchat cute mam giv…
87,RrrussT1,,543,Stuff happens..dancing in the rain..a  little water never hurt anyone (tell that to a cat!) *Love Rules* (don't forget them!)..of Jewish ancestry.. Buddhist now,"""#Democrat #JeffSites aka @Sites4Congress, raises $380,000 in first quarter is running against @Jim_Jordan in… https://t.co/PzTbNEvYOd"
88,DebLongtin1,"Phoenix, AZ",200,"Boy Mom, Artist, Chef, Baseball lover, Suns Fan and a couple cats short of Crazy Cat Lady","RT @CTrevorNelson: In Maricopa county you can log in at https://t.co/REcF2HZCiF and check you voter status. 

👍🏼

#Election2022 https://t.c…"
89,asha_1984,,282,"परिवर्तित हो, परिवर्तन करो 🙏🙏","RT @YoungMovesMedia: https://t.co/3hIkuG9FZH

लोग कैसे vote करते हैं? 
Uttar Pradesh elections are near and team Young Moves Media is going…"
90,NarainBauddh2,,213,Retired,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
91,kirtiraj7209,"Ranchi, India",14,,RT @kamboj_anita: #Newprofilepic @singhmanisha11 @News18UP  Manisha mam that great live session absolutely #Fblive #Anchorchat cute mam giv…
92,singhmanisha11,"New Delhi, India",1241,"Deputy producer at @News18
Ex employee at @indiatoday @Zeemedia , @Newsx & @News24
Views entirely personal.
#Mediaprofessional #journalist  #dreamer #happysoul",RT @kamboj_anita: #Newprofilepic @singhmanisha11 @News18UP  Manisha mam that great live session absolutely #Fblive #Anchorchat cute mam giv…
93,GreenDei,"Manila, Philippines",3355,FOLLOWS YOU. ~ Talks about #websitebuilder #microinfluencers #webdev #digitabranding #contentwriting #crypto. Catch us at #FoodamnPhilippines #DeiVille,"#CampaignKickOff To end the night, Mr. Harry Roque intense dance number with kagat labi! Idol! 

#Eleksyon2022… https://t.co/GgXK6PdJIe"
94,lexomatic,Toronto,227,"(Alek-see) Cis. He/Him. Former musician, recordist, video blogger. Passionate eater, reader, viewer, thinker. TTRPG  Upgraded with voice acting ability & studio",This should result in gutting police budgets everywhere. #ElxnON #Election2022 #VoteFordOut2022… https://t.co/0mXyky1EQq
95,AbirChebaro,"Beirut, Lebanon",1233,Gender Expert| Feminist activist| Founder @WNLB| Former Advisor to PM @saadhariri|Ex VP @NCLWgov |Ex Advisor to Min. of Women’s Affairs| MPH |Insta @AbirChebaro,RT @CarmenGeha: We don't want #token representation. Only #feminist women and men can push forward a #gender-inclusive agenda. The rest is…
96,KoechMmanuel,"Bomet, Kenya. ",99852,"Your Top TechBoy, Electrical Engineer.
Clean Content is King 👑
Manners Maketh Man. #COYS",RT @Twaweza_Ke: The proposed law says any failure to transmit the results electronically would not be grounds for the Supreme Court to null…
97,ThomasVitins,Lebanon🇱🇧,6196,"Passionate about Music, History, Politics, Science, Art, Paintings | Swiss🇨🇭",RT @nicfrakesjourno: Voters in #Tripoli are split over who to vote for in #Lebanon’s #Election2022. Some want to vote for change. Others do…
98,kamboj_anita,"Gurgaon, India",19433,My best truly and lovely my love my inspiration 👏 my best @Asthakaushik05 Diii @parasharparchi Dii @jayamishra mam,#Newprofilepic @singhmanisha11 @News18UP  Manisha mam that great live session absolutely #Fblive #Anchorchat cute m… https://t.co/9vVoDGvcDM
99,WuzupNigeria,Lagos - Nigeria,268,"Get latest news, gossips, entertainment, sports, here @WuzupNigeria","More than 35 years after the country emerged from his father's dictatorship, polls showed Ferdinand Marcos Jr headi… https://t.co/Zc2qDbo8Rl"
100,becca4TX121,"San Antonio, TX",1186,Mom. Organizer. Candidate for TX HD121. Democrat with Republican friends. Stress gardener. Will sometimes post cat pics. She/her.,"Texas teachers are essential - so why aren’t we treating them like they are?

In #Election2022, elect leaders who w… https://t.co/0vv3DHCZkv"
101,LindaDHoward,Perth WA,3277,"PR , Human Rights & Aboriginal Affairs • Iron Ore • Pilbara Home • #Integrity #Kindness #antisubtle #coercivecontrol #lawreform","RT @MariaOzLakshmi: @emma_husar #EmmaHusar trending in Australia. Thinking of you, sending you love &amp; light. Miss you as my MP &amp; wish @bill…"
102,JmekaOfficial,Kenya,30957,"|Son of the Most High|
|Making money is an art known by a few|
| #Bitcoin |
|Digital Marketing Specialist|
|@manutd|",RT @Twaweza_Ke: The proposed law says any failure to transmit the results electronically would not be grounds for the Supreme Court to null…
103,Nic_k254,,2020,old is Gold,RT @Twaweza_Ke: The proposed law says any failure to transmit the results electronically would not be grounds for the Supreme Court to null…
104,Imhitman_45,,1287,"Fan of Captain @imro45 , MI","RT @iMHitman__45: Who will be the king of UttarPradesh ? 
#Election2022 #UttarPradeshElections"
105,scottdweck,"Santa Barbara, CA",139,"RV-7 Capt. Co-host on The Golf Show on KZSB AM1290 airing Tues 10A & 8P, Sat 8A, Sun 5A. Co-producer for @SBForesters baseball. 24 hour stream at https://t.co/Aw5PJeSfvf","@hughhewitt @ByronYork @ChrisChristie An EXCELLENT comprehensive interview with Governor Christie Hugh

#Election2022"
106,Chiranjeevii_,"||-//,Kernel",111,"ॐ नमः शिवाय🔱【बनारसी】
अनुगच्छतु प्रवाहं 
||M∆THH£AD°; 
𝐂++
🔥21 pilots;","@myogiadityanath @yadavakhilesh 
#Election2022
We know there will be tough competition between you two in this U.P… https://t.co/DHzji9jvDh"
107,AnaMariaLuca79,Lebanon,3026,"Managing editor @NOW_leb, ex-@BalkanInsight. Social anthropologist, PhD candidate https://t.co/5kllb1NkGw. Beirut resident. Opinions my own. Pitches: aml1609 (at) gmail",RT @nicfrakesjourno: Voters in #Tripoli are split over who to vote for in #Lebanon’s #Election2022. Some want to vote for change. Others do…
108,MathewBrians,"Eldoret, Kenya",5491,"#TeamGOE❤
@chelseafc
Eldoret's Shisha/Vape's Plug💦
IG; @AYEW1960
YouTube: https://t.co/HjK2oiLCQB","RT @Twaweza_Ke: ""In every election, voter and civic education are necessary to ensure Kenyans understand their rights, the political system…"
